"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLECPUS","194913","83963.42","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195013","91870.77","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195113","105768.006","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195213","107071.241","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195313","115897.204","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195413","118384.671","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195513","143759.195","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195613","158278.996","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195713","160769.232","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195813","155724.17","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","195913","168423.221","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196013","176685.359","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196113","182185.128","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196213","193315.869","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196313","211332.494","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196413","225425.457","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196513","244788.119","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196613","266476.823","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196713","274184.533","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196813","297779.069","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","196913","310640.917","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197013","320181.708","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197113","327300.619","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197213","351767.778","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197301","34556.608","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197302","30896.808","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197303","30724.955","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197304","29170.498","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197305","29628.759","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197306","31901.675","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197307","34820.561","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197308","36045.285","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197309","32792.659","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197310","32443.211","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197311","32133.008","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197312","34097.576","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197313","389211.603","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197401","34546.945","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197402","30815.417","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197403","31593.743","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197404","29647.422","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197405","31676.372","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197406","31699.986","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197407","36088.579","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197408","35531.108","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197409","30958.435","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197410","32034.019","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197411","32119.598","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197412","35099.176","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197413","391810.8","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197501","35832.501","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197502","32091.315","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197503","32789.104","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197504","30543.039","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197505","30570.793","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197506","33450.798","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197507","36559.815","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197508","37961.932","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197509","32603.458","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197510","32847.755","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197511","33327.362","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197512","37384.56","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197513","405962.432","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197601","39980.648","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197602","34959.411","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197603","36092.888","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197604","33800.91","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197605","33939.843","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197606","36375.782","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197607","39835.088","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197608","40324.319","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197609","35890.319","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197610","36774.081","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197611","38829.559","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197612","41568.126","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197613","448370.974","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197701","43250.004","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197702","37660.088","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197703","37238.279","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197704","34038.909","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197705","37151.007","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197706","40139.032","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197707","44961.666","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197708","44157.685","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197709","40155.399","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197710","38367.183","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197711","38708.702","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197712","41298.009","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197713","477125.963","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197801","42708.646","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197802","35833.034","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197803","34004.532","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197804","34617.566","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197805","37199.423","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197806","40794.014","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197807","44118.329","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197808","46039.96","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197809","42646.081","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197810","39852.851","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197811","39751.041","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197812","43669.35","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197813","481234.827","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197901","46901.502","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197902","41891.492","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197903","41781.257","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197904","38979.296","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197905","41531.803","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197906","44008.087","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197907","48216.408","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197908","48549.13","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197909","42167.414","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197910","42970.038","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197911","42979.923","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197912","47074.898","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","197913","527051.248","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198001","50370.541","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198002","47512.382","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198003","46684.915","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198004","40692.272","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198005","41463.635","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198006","45820.609","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198007","53655.139","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198008","53213.874","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198009","47913.317","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198010","45092.124","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198011","45697.927","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198012","51157","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198013","569273.735","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198101","54688.052","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198102","47913.769","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198103","48398.199","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198104","43677.223","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198105","44999.481","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198106","50079.734","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198107","56144.25","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198108","54482.822","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198109","48482.63","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198110","47800.454","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198111","47013.803","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198112","53116.416","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198113","596796.833","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198201","56825.483","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198202","48877.588","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198203","47884.142","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198204","43490.175","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198205","45621.623","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198206","47424.139","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198207","55247.555","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198208","54837.954","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198209","48414.354","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198210","46329.85","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198211","47798.988","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198212","50913.793","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198213","593665.644","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198301","53351.495","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198302","45772.366","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198303","47109.54","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198304","43588.608","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198305","45690.79","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198306","50337.923","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198307","60390.025","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198308","63766.735","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198309","54212.246","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198310","50689.06","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198311","51185.201","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198312","59117.323","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198313","625211.312","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198401","60224.697","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198402","52257.381","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198403","54533.663","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198404","47564.774","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198405","49507.304","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198406","56970.893","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198407","60358.747","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198408","63395.512","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198409","54044.627","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198410","54752.533","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198411","54229.361","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198412","56559.593","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198413","664399.085","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198501","63644.544","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198502","55490.69","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198503","54783.606","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198504","50902.514","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198505","54595.222","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198506","57634.457","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198507","64251.963","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198508","63076.25","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198509","56779.92","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198510","54968.992","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198511","54310.975","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198512","63401.633","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198513","693840.766","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198601","64033.786","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198602","55050.301","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198603","53898.149","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198604","48113.827","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198605","51420.081","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198606","58891.814","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198607","68021.322","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198608","61708.842","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198609","56535.799","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198610","54115.982","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198611","54157.619","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198612","59108.26","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198613","685055.782","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198701","62414.333","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198702","53715.269","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198703","54647.253","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198704","51434.622","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198705","56483.958","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198706","63499.704","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198707","70736.229","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198708","70074.75","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198709","59259.45","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198710","57117.181","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198711","55960.83","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198712","62550.575","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198713","717894.154","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198801","67849.51","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198802","61401.119","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198803","58758.029","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198804","54135.212","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198805","56529.416","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198806","65342.55","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198807","71749.021","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198808","75252.573","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198809","61540.128","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
"CLECPUS","198810","59561.478","1","Coal Consumption for Electricity Generation and Useful Thermal Output, All Sectors","Thousand Short Tons"
