"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ZWHDPC1","194913","6149","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195013","6794","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195113","6476","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195213","6501","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195313","5946","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195413","6587","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195513","6872","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195613","7009","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195713","6444","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195813","7231","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","195913","6631","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196013","6828","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196113","6872","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196213","7231","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196313","7048","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196413","6816","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196513","7029","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196613","6873","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196713","7202","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196813","7009","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","196913","6811","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197013","7022","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197113","6864","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197213","7164","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197301","1171","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197302","1108","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197303","773","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197304","536","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197305","340","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197306","31","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197307","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197308","6","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197309","151","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197310","439","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197311","745","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197312","977","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197313","6279","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197401","1191","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197402","1134","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197403","933","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197404","533","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197405","373","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197406","79","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197407","11","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197408","21","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197409","160","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197410","602","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197411","734","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197412","1039","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197413","6809","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197501","1123","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197502","1078","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197503","1001","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197504","713","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197505","192","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197506","63","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197507","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197508","23","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197509","206","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197510","397","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197511","606","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197512","1141","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197513","6547","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197601","1397","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197602","950","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197603","896","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197604","482","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197605","307","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197606","20","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197607","19","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197608","33","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197609","184","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197610","555","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197611","878","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197612","1316","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197613","7036","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197701","1497","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197702","1113","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197703","785","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197704","557","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197705","225","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197706","91","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197707","10","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197708","24","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197709","156","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197710","478","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197711","680","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197712","1171","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197713","6788","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197801","1316","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197802","1275","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197803","1048","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197804","650","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197805","281","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197806","65","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197807","15","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197808","20","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197809","229","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197810","509","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197811","772","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197812","1104","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197813","7282","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197901","1202","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197902","1326","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197903","820","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197904","606","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197905","218","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197906","72","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197907","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197908","31","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197909","158","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197910","477","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197911","615","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197912","1007","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","197913","6536","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198001","1205","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198002","1174","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198003","973","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198004","559","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198005","261","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198006","103","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198007","6","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198008","12","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198009","126","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198010","533","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198011","837","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198012","1281","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198013","7071","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198101","1512","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198102","906","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198103","918","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198104","515","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198105","248","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198106","45","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198107","6","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198108","32","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198109","176","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198110","559","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198111","753","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198112","1124","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198113","6793","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198201","1501","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198202","1089","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198203","972","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198204","661","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198205","255","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198206","129","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198207","9","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198208","56","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198209","144","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198210","481","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198211","646","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198212","941","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198213","6882","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198301","1203","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198302","1026","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198303","856","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198304","578","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198305","344","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198306","39","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198307","4","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198308","17","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198309","81","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198310","456","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198311","705","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198312","1157","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198313","6467","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198401","1346","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198402","887","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198403","1097","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198404","603","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198405","324","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198406","40","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198407","10","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198408","10","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198409","205","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198410","390","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198411","738","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198412","954","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198413","6604","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198501","1401","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198502","1037","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198503","868","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198504","549","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198505","257","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198506","119","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198507","9","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198508","33","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198509","127","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198510","434","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198511","703","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198512","1212","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198513","6749","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198601","1193","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198602","1134","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198603","887","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198604","521","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198605","245","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198606","95","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198607","20","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198608","47","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198609","199","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198610","475","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198611","828","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198612","1051","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198613","6696","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198701","1275","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198702","1131","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198703","891","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198704","552","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198705","272","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198706","49","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198707","7","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198708","45","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198709","152","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198710","526","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198711","766","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198712","1037","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198713","6702","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198801","1335","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198802","1062","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198803","919","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198804","614","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198805","271","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198806","71","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198807","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198808","8","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198809","178","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198810","582","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198811","708","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198812","1159","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198813","6909","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198901","1124","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198902","1101","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198903","965","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198904","657","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198905","243","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198906","47","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198907","11","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198908","28","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198909","130","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198910","439","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198911","783","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198912","1521","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","198913","7050","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199001","1011","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199002","988","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199003","877","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199004","580","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199005","365","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199006","56","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199007","5","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199008","12","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199009","152","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199010","331","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199011","678","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199012","931","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199013","5987","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199101","1247","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199102","945","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199103","837","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199104","491","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199105","159","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199106","40","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199107","9","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199108","13","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199109","177","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199110","395","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199111","713","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199112","1061","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199113","6087","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199201","1205","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199202","1038","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199203","1022","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199204","664","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199205","314","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199206","75","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199207","34","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199208","41","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199209","153","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199210","549","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199211","796","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199212","1083","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199213","6976","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199301","1168","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199302","1244","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199303","1025","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199304","576","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199305","237","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199306","58","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199307","6","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199308","14","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199309","143","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199310","533","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199311","747","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199312","1094","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199313","6845","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199401","1487","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199402","1214","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199403","953","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199404","535","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199405","327","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199406","24","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199407","2","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199408","34","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199409","165","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199410","456","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199411","624","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199412","970","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199413","6791","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199501","1052","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199502","1137","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199503","860","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199504","644","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199505","329","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199506","43","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199507","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199508","19","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199509","186","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199510","349","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199511","835","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199512","1228","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199513","6684","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199601","1262","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199602","1093","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199603","1021","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199604","593","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199605","323","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199606","45","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199607","17","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199608","19","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199609","131","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199610","485","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199611","857","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199612","925","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199613","6772","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199701","1234","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199702","925","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199703","972","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199704","642","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199705","376","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199706","53","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199707","11","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199708","31","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199709","148","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199710","500","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199711","815","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199712","1061","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199713","6768","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199801","1062","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199802","882","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199803","841","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199804","533","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199805","185","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199806","73","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199807","7","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199808","13","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199809","99","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199810","433","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199811","734","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199812","918","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199813","5781","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199901","1211","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199902","968","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199903","882","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199904","551","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199905","239","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199906","19","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199907","3","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199908","23","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199909","70","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199910","495","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199911","610","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199912","993","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","199913","6062","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200001","1283","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200002","988","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200003","762","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200004","599","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200005","281","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200006","58","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200007","30","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200008","36","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200009","157","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200010","455","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200011","744","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200012","1231","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200013","6625","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200101","1255","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200102","1046","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200103","1003","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200104","576","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200105","231","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200106","26","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200107","26","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200108","4","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200109","116","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200110","402","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200111","621","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200112","896","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200113","6202","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200201","1022","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200202","926","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200203","871","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200204","501","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200205","333","1","Heating Degree-Days, New England","Number"
"ZWHDPC1","200206","76","1","Heating Degree-Days, New England","Number"
