"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLEPPUS","199109","66193.839","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199110","63674.001","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199111","65593.251","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199112","68464.507","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199113","793665.533","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199201","70417.905","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199202","62143.802","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199203","64744.728","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199204","60773.365","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199205","62568.201","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199206","66239.353","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199207","76095.063","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199208","72930.123","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199209","68102.487","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199210","64907.624","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199211","64680.71","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199212","71537.1","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199213","805140.46","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199301","71811.204","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199302","66061.815","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199303","69415.853","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199304","61799.814","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199305","62206.264","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199306","70533.142","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199307","81339.25","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199308","80614.232","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199309","68859.111","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199310","67303.831","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199311","68027.847","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199312","74180.846","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199313","842153.209","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199401","79160.667","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199402","67948.908","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199403","68644.975","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199404","62451.298","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199405","65543.715","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199406","75897.005","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199407","79322.549","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199408","78591.386","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199409","69042.561","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199410","67028.873","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199411","64371.303","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199412","70792.834","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199413","848796.074","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199501","74124.558","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199502","66242.983","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199503","66051.469","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199504","61489.225","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199505","65087.74","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199506","72002.485","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199507","82576.811","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199508","86783.837","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199509","71248.505","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199510","68925.038","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199511","69766.112","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199512","76295.287","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199513","860594.05","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199601","79608.318","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199602","71655.731","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199603","71641.438","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199604","64775.447","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199605","69920.078","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199606","76233.47","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199607","83233.233","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199608","84358.055","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199609","74626.451","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199610","74297.239","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199611","76266.86","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199612","80592.733","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199613","907209.053","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199701","84042.153","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199702","70503.802","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199703","71861.874","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199704","67707.433","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199705","70840.162","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199706","76588.136","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199707","87578.245","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199708","85515.352","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199709","79008.286","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199710","78930.484","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199711","75962.336","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199712","83411.234","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199713","931949.498","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199801","82559.325","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199802","71818.518","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199803","74632.019","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199804","69167.433","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199805","75697.586","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199806","82069.551","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199807","90451.534","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199808","90394.494","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199809","81092.071","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199810","76330.079","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199811","72229.249","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199812","79852.674","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199813","946294.532","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199901","83413.106","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199902","71458.419","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199903","75102.484","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199904","71196.766","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199905","74939.643","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199906","81384.062","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199907","92640.575","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199908","89798.391","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199909","80096.374","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199910","76367.934","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199911","73565.673","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199912","79838.539","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","199913","949801.966","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200001","89177.023","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200002","80380.048","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200003","78672.464","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200004","71005.525","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200005","78080.913","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200006","85564.322","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200007","89148.28","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200008","92616.393","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200009","81902.075","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
"CLEPPUS","200010","80912.324","1","Coal Consumption for Electricity Generation, All Sectors","Thousand Short Tons"
